,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
2344307,1903-12-01,4.511,0.489,Florence,Italy,44.20N,11.18E
2344308,1904-01-01,3.7489999999999997,0.672,Florence,Italy,44.20N,11.18E
2344309,1904-02-01,5.5939999999999985,0.7120000000000001,Florence,Italy,44.20N,11.18E
2344310,1904-03-01,7.077999999999999,0.5820000000000001,Florence,Italy,44.20N,11.18E
2344311,1904-04-01,10.874,0.8390000000000001,Florence,Italy,44.20N,11.18E
2344312,1904-05-01,16.330000000000002,0.479,Florence,Italy,44.20N,11.18E
2344313,1904-06-01,20.287,0.419,Florence,Italy,44.20N,11.18E
2344314,1904-07-01,23.514,0.359,Florence,Italy,44.20N,11.18E
2344315,1904-08-01,21.878,0.4920000000000001,Florence,Italy,44.20N,11.18E
2344316,1904-09-01,15.867,0.512,Florence,Italy,44.20N,11.18E
2344317,1904-10-01,12.322000000000001,0.35700000000000004,Florence,Italy,44.20N,11.18E
2344318,1904-11-01,6.372000000000001,0.764,Florence,Italy,44.20N,11.18E
2344319,1904-12-01,3.966,0.5539999999999999,Florence,Italy,44.20N,11.18E
2344320,1905-01-01,0.06199999999999984,0.647,Florence,Italy,44.20N,11.18E
2344321,1905-02-01,2.41,0.718,Florence,Italy,44.20N,11.18E
2344322,1905-03-01,7.399999999999999,0.446,Florence,Italy,44.20N,11.18E
2344323,1905-04-01,10.258,0.279,Florence,Italy,44.20N,11.18E
2344324,1905-05-01,13.423,0.239,Florence,Italy,44.20N,11.18E
2344325,1905-06-01,18.694000000000006,0.375,Florence,Italy,44.20N,11.18E
2344326,1905-07-01,23.071,0.635,Florence,Italy,44.20N,11.18E
2344327,1905-08-01,21.331,0.24,Florence,Italy,44.20N,11.18E
2344328,1905-09-01,18.647000000000002,0.312,Florence,Italy,44.20N,11.18E
2344329,1905-10-01,8.865,0.391,Florence,Italy,44.20N,11.18E
2344330,1905-11-01,7.678,0.309,Florence,Italy,44.20N,11.18E
2344331,1905-12-01,3.931,0.618,Florence,Italy,44.20N,11.18E
2344332,1906-01-01,2.303,0.632,Florence,Italy,44.20N,11.18E
2344333,1906-02-01,2.9450000000000003,0.514,Florence,Italy,44.20N,11.18E
2344334,1906-03-01,6.5920000000000005,0.5820000000000001,Florence,Italy,44.20N,11.18E
2344335,1906-04-01,9.686,0.313,Florence,Italy,44.20N,11.18E
2344336,1906-05-01,14.643,0.353,Florence,Italy,44.20N,11.18E
2344337,1906-06-01,18.912,0.308,Florence,Italy,44.20N,11.18E
2344338,1906-07-01,21.257,0.481,Florence,Italy,44.20N,11.18E
2344339,1906-08-01,21.927,0.225,Florence,Italy,44.20N,11.18E
2344340,1906-09-01,16.695,0.281,Florence,Italy,44.20N,11.18E
2344341,1906-10-01,13.152000000000001,0.254,Florence,Italy,44.20N,11.18E
2344342,1906-11-01,8.905,0.634,Florence,Italy,44.20N,11.18E
2344343,1906-12-01,2.603,0.368,Florence,Italy,44.20N,11.18E
2344344,1907-01-01,0.4789999999999997,0.677,Florence,Italy,44.20N,11.18E
2344345,1907-02-01,2.111,0.499,Florence,Italy,44.20N,11.18E
2344346,1907-03-01,5.499,0.522,Florence,Italy,44.20N,11.18E
2344347,1907-04-01,8.38,0.499,Florence,Italy,44.20N,11.18E
2344348,1907-05-01,15.546,0.487,Florence,Italy,44.20N,11.18E
2344349,1907-06-01,19.461,0.295,Florence,Italy,44.20N,11.18E
2344350,1907-07-01,20.497,0.335,Florence,Italy,44.20N,11.18E
2344351,1907-08-01,21.881,0.236,Florence,Italy,44.20N,11.18E
2344352,1907-09-01,18.113,0.3670000000000001,Florence,Italy,44.20N,11.18E
2344353,1907-10-01,14.776,0.541,Florence,Italy,44.20N,11.18E
2344354,1907-11-01,8.065999999999999,0.358,Florence,Italy,44.20N,11.18E
2344355,1907-12-01,5.6610000000000005,0.494,Florence,Italy,44.20N,11.18E
2344356,1908-01-01,2.487,0.929,Florence,Italy,44.20N,11.18E
2344357,1908-02-01,4.694,0.63,Florence,Italy,44.20N,11.18E
2344358,1908-03-01,5.565,0.4320000000000001,Florence,Italy,44.20N,11.18E
2344359,1908-04-01,8.315,0.3,Florence,Italy,44.20N,11.18E
2344360,1908-05-01,16.755,0.247,Florence,Italy,44.20N,11.18E
2344361,1908-06-01,20.115,0.4320000000000001,Florence,Italy,44.20N,11.18E
2344362,1908-07-01,21.022,0.413,Florence,Italy,44.20N,11.18E
2344363,1908-08-01,20.438,0.161,Florence,Italy,44.20N,11.18E
2344364,1908-09-01,16.637999999999998,0.381,Florence,Italy,44.20N,11.18E
2344365,1908-10-01,12.833,0.4,Florence,Italy,44.20N,11.18E
2344366,1908-11-01,5.7860000000000005,0.544,Florence,Italy,44.20N,11.18E
2344367,1908-12-01,3.294,0.71,Florence,Italy,44.20N,11.18E
2344368,1909-01-01,1.2909999999999997,0.682,Florence,Italy,44.20N,11.18E
2344369,1909-02-01,1.185,0.322,Florence,Italy,44.20N,11.18E
2344370,1909-03-01,5.197,0.563,Florence,Italy,44.20N,11.18E
2344371,1909-04-01,11.385,0.5329999999999999,Florence,Italy,44.20N,11.18E
2344372,1909-05-01,14.442,0.463,Florence,Italy,44.20N,11.18E
2344373,1909-06-01,17.868,0.37,Florence,Italy,44.20N,11.18E
2344374,1909-07-01,20.312,0.304,Florence,Italy,44.20N,11.18E
2344375,1909-08-01,21.156,0.261,Florence,Italy,44.20N,11.18E
2344376,1909-09-01,17.041,0.259,Florence,Italy,44.20N,11.18E
2344377,1909-10-01,13.802,0.37,Florence,Italy,44.20N,11.18E
2344378,1909-11-01,6.9129999999999985,0.647,Florence,Italy,44.20N,11.18E
2344379,1909-12-01,5.603,0.52,Florence,Italy,44.20N,11.18E
2344380,1910-01-01,3.259,0.482,Florence,Italy,44.20N,11.18E
2344381,1910-02-01,5.2189999999999985,0.276,Florence,Italy,44.20N,11.18E
2344382,1910-03-01,7.553,0.423,Florence,Italy,44.20N,11.18E
2344383,1910-04-01,9.664,0.475,Florence,Italy,44.20N,11.18E
2344384,1910-05-01,13.46,0.277,Florence,Italy,44.20N,11.18E
2344385,1910-06-01,19.112,0.292,Florence,Italy,44.20N,11.18E
2344386,1910-07-01,20.011,0.333,Florence,Italy,44.20N,11.18E
2344387,1910-08-01,20.824,0.376,Florence,Italy,44.20N,11.18E
2344388,1910-09-01,15.742,0.332,Florence,Italy,44.20N,11.18E
2344389,1910-10-01,12.923,0.499,Florence,Italy,44.20N,11.18E
2344390,1910-11-01,6.397,0.564,Florence,Italy,44.20N,11.18E
2344391,1910-12-01,6.235,0.5329999999999999,Florence,Italy,44.20N,11.18E
2344392,1911-01-01,1.5919999999999999,0.345,Florence,Italy,44.20N,11.18E
2344393,1911-02-01,2.76,0.509,Florence,Italy,44.20N,11.18E
2344394,1911-03-01,6.886,0.489,Florence,Italy,44.20N,11.18E
2344395,1911-04-01,9.61,0.293,Florence,Italy,44.20N,11.18E
2344396,1911-05-01,14.13,0.6920000000000001,Florence,Italy,44.20N,11.18E
2344397,1911-06-01,18.512,0.375,Florence,Italy,44.20N,11.18E
2344398,1911-07-01,22.606,0.581,Florence,Italy,44.20N,11.18E
2344399,1911-08-01,22.947,0.306,Florence,Italy,44.20N,11.18E
2344400,1911-09-01,19.038,0.522,Florence,Italy,44.20N,11.18E
2344401,1911-10-01,12.68,0.368,Florence,Italy,44.20N,11.18E
2344402,1911-11-01,9.746,0.455,Florence,Italy,44.20N,11.18E
2344403,1911-12-01,5.702000000000001,0.718,Florence,Italy,44.20N,11.18E
2344404,1912-01-01,3.603,0.604,Florence,Italy,44.20N,11.18E
2344405,1912-02-01,6.465,0.618,Florence,Italy,44.20N,11.18E
2344406,1912-03-01,9.232,1.156,Florence,Italy,44.20N,11.18E
2344407,1912-04-01,8.781,0.302,Florence,Italy,44.20N,11.18E
2344408,1912-05-01,15.289000000000001,0.421,Florence,Italy,44.20N,11.18E
2344409,1912-06-01,18.915,0.425,Florence,Italy,44.20N,11.18E
2344410,1912-07-01,21.377,0.379,Florence,Italy,44.20N,11.18E
2344411,1912-08-01,19.704,0.929,Florence,Italy,44.20N,11.18E
2344412,1912-09-01,13.801000000000002,0.504,Florence,Italy,44.20N,11.18E
2344413,1912-10-01,10.978000000000002,0.431,Florence,Italy,44.20N,11.18E
2344414,1912-11-01,5.255,0.573,Florence,Italy,44.20N,11.18E
2344415,1912-12-01,4.455,0.471,Florence,Italy,44.20N,11.18E
2344416,1913-01-01,3.3510000000000004,0.409,Florence,Italy,44.20N,11.18E
2344417,1913-02-01,2.8920000000000003,0.55,Florence,Italy,44.20N,11.18E
2344418,1913-03-01,8.009,0.648,Florence,Italy,44.20N,11.18E
2344419,1913-04-01,9.791,0.203,Florence,Italy,44.20N,11.18E
2344420,1913-05-01,14.712,0.525,Florence,Italy,44.20N,11.18E
2344421,1913-06-01,19.324,0.532,Florence,Italy,44.20N,11.18E
2344422,1913-07-01,19.193,0.348,Florence,Italy,44.20N,11.18E
2344423,1913-08-01,20.000999999999998,0.378,Florence,Italy,44.20N,11.18E
2344424,1913-09-01,17.340999999999998,0.369,Florence,Italy,44.20N,11.18E
2344425,1913-10-01,13.63,0.564,Florence,Italy,44.20N,11.18E
2344426,1913-11-01,9.033,0.693,Florence,Italy,44.20N,11.18E
2344427,1913-12-01,3.682,0.568,Florence,Italy,44.20N,11.18E
2344428,1914-01-01,0.2359999999999997,0.79,Florence,Italy,44.20N,11.18E
2344429,1914-02-01,5.2700000000000005,0.453,Florence,Italy,44.20N,11.18E
2344430,1914-03-01,7.834,0.469,Florence,Italy,44.20N,11.18E
2344431,1914-04-01,11.595,0.482,Florence,Italy,44.20N,11.18E
2344432,1914-05-01,14.065,0.388,Florence,Italy,44.20N,11.18E
2344433,1914-06-01,17.769000000000005,0.212,Florence,Italy,44.20N,11.18E
2344434,1914-07-01,20.573,0.328,Florence,Italy,44.20N,11.18E
2344435,1914-08-01,20.853,0.319,Florence,Italy,44.20N,11.18E
2344436,1914-09-01,17.206000000000003,0.563,Florence,Italy,44.20N,11.18E
2344437,1914-10-01,11.709000000000001,0.495,Florence,Italy,44.20N,11.18E
2344438,1914-11-01,7.072,0.18600000000000005,Florence,Italy,44.20N,11.18E
2344439,1914-12-01,5.005,0.608,Florence,Italy,44.20N,11.18E
2344440,1915-01-01,2.983,0.705,Florence,Italy,44.20N,11.18E
2344441,1915-02-01,3.4530000000000003,0.426,Florence,Italy,44.20N,11.18E
2344442,1915-03-01,6.707999999999998,0.937,Florence,Italy,44.20N,11.18E
2344443,1915-04-01,9.683,0.485,Florence,Italy,44.20N,11.18E
2344444,1915-05-01,16.236,0.395,Florence,Italy,44.20N,11.18E
2344445,1915-06-01,19.437,0.52,Florence,Italy,44.20N,11.18E
2344446,1915-07-01,21.443,0.229,Florence,Italy,44.20N,11.18E
2344447,1915-08-01,20.041,0.35200000000000004,Florence,Italy,44.20N,11.18E
2344448,1915-09-01,15.809000000000001,0.228,Florence,Italy,44.20N,11.18E
2344449,1915-10-01,10.477,0.205,Florence,Italy,44.20N,11.18E
2344450,1915-11-01,5.926,0.248,Florence,Italy,44.20N,11.18E
2344451,1915-12-01,6.4510000000000005,0.706,Florence,Italy,44.20N,11.18E
2344452,1916-01-01,3.636,1.027,Florence,Italy,44.20N,11.18E
2344453,1916-02-01,4.847,0.8059999999999999,Florence,Italy,44.20N,11.18E
2344454,1916-03-01,8.129999999999999,0.71,Florence,Italy,44.20N,11.18E
2344455,1916-04-01,10.7,0.303,Florence,Italy,44.20N,11.18E
2344456,1916-05-01,15.611,0.268,Florence,Italy,44.20N,11.18E
2344457,1916-06-01,18.72,0.687,Florence,Italy,44.20N,11.18E
2344458,1916-07-01,21.351,0.386,Florence,Italy,44.20N,11.18E
2344459,1916-08-01,20.794,0.271,Florence,Italy,44.20N,11.18E
2344460,1916-09-01,15.601,0.258,Florence,Italy,44.20N,11.18E
2344461,1916-10-01,12.161,0.197,Florence,Italy,44.20N,11.18E
2344462,1916-11-01,8.545,0.242,Florence,Italy,44.20N,11.18E
2344463,1916-12-01,5.686,0.505,Florence,Italy,44.20N,11.18E
2344464,1917-01-01,1.8130000000000002,0.609,Florence,Italy,44.20N,11.18E
2344465,1917-02-01,1.1740000000000004,1.039,Florence,Italy,44.20N,11.18E
2344466,1917-03-01,4.939,0.258,Florence,Italy,44.20N,11.18E
2344467,1917-04-01,8.357000000000001,0.371,Florence,Italy,44.20N,11.18E
2344468,1917-05-01,15.907,0.35700000000000004,Florence,Italy,44.20N,11.18E
2344469,1917-06-01,20.721999999999998,0.392,Florence,Italy,44.20N,11.18E
2344470,1917-07-01,21.718000000000004,0.469,Florence,Italy,44.20N,11.18E
2344471,1917-08-01,21.644,0.344,Florence,Italy,44.20N,11.18E
2344472,1917-09-01,19.203000000000007,0.398,Florence,Italy,44.20N,11.18E
2344473,1917-10-01,12.003,0.35,Florence,Italy,44.20N,11.18E
2344474,1917-11-01,6.484999999999999,0.568,Florence,Italy,44.20N,11.18E
2344475,1917-12-01,2.221,0.486,Florence,Italy,44.20N,11.18E
2344476,1918-01-01,2.4559999999999995,0.835,Florence,Italy,44.20N,11.18E
2344477,1918-02-01,4.189,1.072,Florence,Italy,44.20N,11.18E
2344478,1918-03-01,6.624,0.344,Florence,Italy,44.20N,11.18E
2344479,1918-04-01,9.558,0.343,Florence,Italy,44.20N,11.18E
2344480,1918-05-01,15.105,0.483,Florence,Italy,44.20N,11.18E
2344481,1918-06-01,16.692,0.32,Florence,Italy,44.20N,11.18E
2344482,1918-07-01,21.291,0.251,Florence,Italy,44.20N,11.18E
2344483,1918-08-01,20.497,0.397,Florence,Italy,44.20N,11.18E
2344484,1918-09-01,19.071,0.319,Florence,Italy,44.20N,11.18E
2344485,1918-10-01,11.11,0.224,Florence,Italy,44.20N,11.18E
2344486,1918-11-01,6.56,0.541,Florence,Italy,44.20N,11.18E
2344487,1918-12-01,4.496,0.71,Florence,Italy,44.20N,11.18E
2344488,1919-01-01,4.4430000000000005,0.861,Florence,Italy,44.20N,11.18E
2344489,1919-02-01,3.2680000000000002,0.643,Florence,Italy,44.20N,11.18E
2344490,1919-03-01,7.125,0.512,Florence,Italy,44.20N,11.18E
2344491,1919-04-01,9.332,0.6659999999999999,Florence,Italy,44.20N,11.18E
2344492,1919-05-01,13.16,0.569,Florence,Italy,44.20N,11.18E
2344493,1919-06-01,18.948,0.24,Florence,Italy,44.20N,11.18E
2344494,1919-07-01,19.163,0.583,Florence,Italy,44.20N,11.18E
2344495,1919-08-01,21.783,0.467,Florence,Italy,44.20N,11.18E
2344496,1919-09-01,18.892000000000003,0.449,Florence,Italy,44.20N,11.18E
2344497,1919-10-01,10.217,0.34,Florence,Italy,44.20N,11.18E
2344498,1919-11-01,6.016,0.575,Florence,Italy,44.20N,11.18E
2344499,1919-12-01,3.5250000000000004,0.762,Florence,Italy,44.20N,11.18E
2344500,1920-01-01,5.444,0.967,Florence,Italy,44.20N,11.18E
2344501,1920-02-01,6.047999999999999,0.898,Florence,Italy,44.20N,11.18E
2344502,1920-03-01,9.167,0.657,Florence,Italy,44.20N,11.18E
2344503,1920-04-01,10.995,0.54,Florence,Italy,44.20N,11.18E
2344504,1920-05-01,18.048,0.913,Florence,Italy,44.20N,11.18E
2344505,1920-06-01,18.868,1.17,Florence,Italy,44.20N,11.18E
2344506,1920-07-01,22.177,0.345,Florence,Italy,44.20N,11.18E
2344507,1920-08-01,20.151,0.51,Florence,Italy,44.20N,11.18E
2344508,1920-09-01,18.093,0.28800000000000003,Florence,Italy,44.20N,11.18E
2344509,1920-10-01,11.493,0.469,Florence,Italy,44.20N,11.18E
2344510,1920-11-01,5.885999999999999,1.193,Florence,Italy,44.20N,11.18E
2344511,1920-12-01,4.944,0.512,Florence,Italy,44.20N,11.18E
2344512,1921-01-01,5.452000000000001,0.63,Florence,Italy,44.20N,11.18E
2344513,1921-02-01,4.441,0.687,Florence,Italy,44.20N,11.18E
2344514,1921-03-01,7.84,0.591,Florence,Italy,44.20N,11.18E
2344515,1921-04-01,9.164,0.456,Florence,Italy,44.20N,11.18E
2344516,1921-05-01,15.62,0.475,Florence,Italy,44.20N,11.18E
2344517,1921-06-01,18.538,0.691,Florence,Italy,44.20N,11.18E
2344518,1921-07-01,22.763,0.385,Florence,Italy,44.20N,11.18E
2344519,1921-08-01,21.61,0.297,Florence,Italy,44.20N,11.18E
2344520,1921-09-01,18.130000000000006,0.431,Florence,Italy,44.20N,11.18E
2344521,1921-10-01,14.744000000000002,0.8490000000000001,Florence,Italy,44.20N,11.18E
2344522,1921-11-01,6.766,0.401,Florence,Italy,44.20N,11.18E
2344523,1921-12-01,3.074,0.83,Florence,Italy,44.20N,11.18E
2344524,1922-01-01,1.912,0.446,Florence,Italy,44.20N,11.18E
2344525,1922-02-01,3.7560000000000002,0.8240000000000001,Florence,Italy,44.20N,11.18E
2344526,1922-03-01,8.757,0.664,Florence,Italy,44.20N,11.18E
2344527,1922-04-01,9.082,0.247,Florence,Italy,44.20N,11.18E
2344528,1922-05-01,16.643,0.338,Florence,Italy,44.20N,11.18E
2344529,1922-06-01,19.665,0.285,Florence,Italy,44.20N,11.18E
2344530,1922-07-01,21.397,0.311,Florence,Italy,44.20N,11.18E
2344531,1922-08-01,22.410999999999998,0.298,Florence,Italy,44.20N,11.18E
2344532,1922-09-01,15.98,0.221,Florence,Italy,44.20N,11.18E
2344533,1922-10-01,11.479000000000001,0.362,Florence,Italy,44.20N,11.18E
2344534,1922-11-01,5.337999999999999,0.604,Florence,Italy,44.20N,11.18E
2344535,1922-12-01,3.785,0.727,Florence,Italy,44.20N,11.18E
2344536,1923-01-01,2.8960000000000004,0.524,Florence,Italy,44.20N,11.18E
2344537,1923-02-01,4.6690000000000005,0.615,Florence,Italy,44.20N,11.18E
2344538,1923-03-01,7.481,0.258,Florence,Italy,44.20N,11.18E
2344539,1923-04-01,9.909,0.16399999999999998,Florence,Italy,44.20N,11.18E
2344540,1923-05-01,15.755,0.457,Florence,Italy,44.20N,11.18E
2344541,1923-06-01,16.128999999999998,0.456,Florence,Italy,44.20N,11.18E
2344542,1923-07-01,22.627,0.28600000000000003,Florence,Italy,44.20N,11.18E
2344543,1923-08-01,22.805999999999997,0.411,Florence,Italy,44.20N,11.18E
2344544,1923-09-01,17.245,0.41,Florence,Italy,44.20N,11.18E
2344545,1923-10-01,14.819,1.067,Florence,Italy,44.20N,11.18E
2344546,1923-11-01,9.604,0.898,Florence,Italy,44.20N,11.18E
2344547,1923-12-01,4.053,0.419,Florence,Italy,44.20N,11.18E
2344548,1924-01-01,1.6119999999999999,0.3720000000000001,Florence,Italy,44.20N,11.18E
2344549,1924-02-01,3.1980000000000004,0.441,Florence,Italy,44.20N,11.18E
2344550,1924-03-01,6.37,0.527,Florence,Italy,44.20N,11.18E
2344551,1924-04-01,10.595999999999998,0.13699999999999998,Florence,Italy,44.20N,11.18E
2344552,1924-05-01,16.699,0.4320000000000001,Florence,Italy,44.20N,11.18E
2344553,1924-06-01,19.428,0.603,Florence,Italy,44.20N,11.18E
2344554,1924-07-01,21.734,0.406,Florence,Italy,44.20N,11.18E
2344555,1924-08-01,18.787,0.606,Florence,Italy,44.20N,11.18E
2344556,1924-09-01,18.184,0.818,Florence,Italy,44.20N,11.18E
2344557,1924-10-01,12.496,0.5710000000000001,Florence,Italy,44.20N,11.18E
2344558,1924-11-01,7.407,0.399,Florence,Italy,44.20N,11.18E
2344559,1924-12-01,5.526,0.645,Florence,Italy,44.20N,11.18E
2344560,1925-01-01,4.15,1.105,Florence,Italy,44.20N,11.18E
2344561,1925-02-01,5.9990000000000006,0.961,Florence,Italy,44.20N,11.18E
2344562,1925-03-01,5.2989999999999995,0.363,Florence,Italy,44.20N,11.18E
2344563,1925-04-01,10.18,0.212,Florence,Italy,44.20N,11.18E
2344564,1925-05-01,14.722000000000001,0.436,Florence,Italy,44.20N,11.18E
2344565,1925-06-01,19.477999999999998,0.926,Florence,Italy,44.20N,11.18E
2344566,1925-07-01,20.701,0.45,Florence,Italy,44.20N,11.18E
2344567,1925-08-01,21.325,0.442,Florence,Italy,44.20N,11.18E
2344568,1925-09-01,16.257,0.422,Florence,Italy,44.20N,11.18E
2344569,1925-10-01,13.517000000000001,0.55,Florence,Italy,44.20N,11.18E
2344570,1925-11-01,7.439,0.8,Florence,Italy,44.20N,11.18E
2344571,1925-12-01,2.454,0.784,Florence,Italy,44.20N,11.18E
2344572,1926-01-01,1.838,0.329,Florence,Italy,44.20N,11.18E
2344573,1926-02-01,6.542000000000002,0.815,Florence,Italy,44.20N,11.18E
2344574,1926-03-01,7.3039999999999985,0.322,Florence,Italy,44.20N,11.18E
2344575,1926-04-01,11.364,0.28800000000000003,Florence,Italy,44.20N,11.18E
2344576,1926-05-01,13.319,0.335,Florence,Italy,44.20N,11.18E
2344577,1926-06-01,17.194000000000006,0.7290000000000001,Florence,Italy,44.20N,11.18E
2344578,1926-07-01,20.471,0.309,Florence,Italy,44.20N,11.18E
2344579,1926-08-01,20.549,0.637,Florence,Italy,44.20N,11.18E
2344580,1926-09-01,19.638,0.5660000000000001,Florence,Italy,44.20N,11.18E
2344581,1926-10-01,13.972000000000001,0.436,Florence,Italy,44.20N,11.18E
2344582,1926-11-01,11.044,1.114,Florence,Italy,44.20N,11.18E
2344583,1926-12-01,3.757,0.505,Florence,Italy,44.20N,11.18E
2344584,1927-01-01,3.5839999999999996,0.374,Florence,Italy,44.20N,11.18E
2344585,1927-02-01,3.56,0.7070000000000001,Florence,Italy,44.20N,11.18E
2344586,1927-03-01,8.294,0.308,Florence,Italy,44.20N,11.18E
2344587,1927-04-01,11.241,0.516,Florence,Italy,44.20N,11.18E
2344588,1927-05-01,15.502,0.609,Florence,Italy,44.20N,11.18E
2344589,1927-06-01,20.23,0.409,Florence,Italy,44.20N,11.18E
2344590,1927-07-01,22.231,0.466,Florence,Italy,44.20N,11.18E
2344591,1927-08-01,22.147,0.463,Florence,Italy,44.20N,11.18E
2344592,1927-09-01,18.223000000000006,0.445,Florence,Italy,44.20N,11.18E
2344593,1927-10-01,12.68,0.488,Florence,Italy,44.20N,11.18E
2344594,1927-11-01,9.871,0.8029999999999999,Florence,Italy,44.20N,11.18E
2344595,1927-12-01,4.441,0.959,Florence,Italy,44.20N,11.18E
2344596,1928-01-01,4.051,0.28,Florence,Italy,44.20N,11.18E
2344597,1928-02-01,5.127000000000002,0.7909999999999999,Florence,Italy,44.20N,11.18E
2344598,1928-03-01,6.352,0.654,Florence,Italy,44.20N,11.18E
2344599,1928-04-01,11.059,0.221,Florence,Italy,44.20N,11.18E
2344600,1928-05-01,12.967,0.251,Florence,Italy,44.20N,11.18E
2344601,1928-06-01,19.343,0.468,Florence,Italy,44.20N,11.18E
2344602,1928-07-01,24.746,0.289,Florence,Italy,44.20N,11.18E
2344603,1928-08-01,23.721,0.408,Florence,Italy,44.20N,11.18E
2344604,1928-09-01,17.864,0.8059999999999999,Florence,Italy,44.20N,11.18E
2344605,1928-10-01,13.007,0.757,Florence,Italy,44.20N,11.18E
2344606,1928-11-01,8.135,0.74,Florence,Italy,44.20N,11.18E
2344607,1928-12-01,2.827,0.665,Florence,Italy,44.20N,11.18E
2344608,1929-01-01,-0.3340000000000001,0.364,Florence,Italy,44.20N,11.18E
2344609,1929-02-01,-1.5060000000000002,1.132,Florence,Italy,44.20N,11.18E
2344610,1929-03-01,6.242999999999999,0.419,Florence,Italy,44.20N,11.18E
2344611,1929-04-01,8.715,0.27,Florence,Italy,44.20N,11.18E
2344612,1929-05-01,15.918,0.416,Florence,Italy,44.20N,11.18E
2344613,1929-06-01,20.372,0.541,Florence,Italy,44.20N,11.18E
2344614,1929-07-01,22.708,0.335,Florence,Italy,44.20N,11.18E
2344615,1929-08-01,21.708,0.657,Florence,Italy,44.20N,11.18E
2344616,1929-09-01,19.529,0.294,Florence,Italy,44.20N,11.18E
2344617,1929-10-01,13.445,0.799,Florence,Italy,44.20N,11.18E
2344618,1929-11-01,8.724,0.6890000000000001,Florence,Italy,44.20N,11.18E
2344619,1929-12-01,5.146,0.537,Florence,Italy,44.20N,11.18E
2344620,1930-01-01,3.7569999999999997,0.66,Florence,Italy,44.20N,11.18E
2344621,1930-02-01,3.531,0.17800000000000002,Florence,Italy,44.20N,11.18E
2344622,1930-03-01,8.123,0.271,Florence,Italy,44.20N,11.18E
2344623,1930-04-01,10.636,0.373,Florence,Italy,44.20N,11.18E
2344624,1930-05-01,13.975,0.214,Florence,Italy,44.20N,11.18E
2344625,1930-06-01,20.788,0.285,Florence,Italy,44.20N,11.18E
2344626,1930-07-01,21.652,0.598,Florence,Italy,44.20N,11.18E
2344627,1930-08-01,21.16,0.368,Florence,Italy,44.20N,11.18E
2344628,1930-09-01,18.782,0.282,Florence,Italy,44.20N,11.18E
